"m","p","tau","rho","lower_us","lower_riqite","cover_us","cover_riqite","quants_check"
100,0.5,5,0.3,2.14214214214214,2.361,TRUE,TRUE,0.7
100,0.5,5,0.3,2.46246246246246,2.992,TRUE,TRUE,0.8
100,0.5,5,0.3,2.78278278278278,3.544,TRUE,TRUE,0.9
100,0.5,5,0.3,3.1031031031031,4.311,TRUE,TRUE,1
100,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.5
100,0.5,5,0.3,2.46246246246246,1.563,TRUE,TRUE,0.6
100,0.5,5,0.3,2.78278278278278,2.986,TRUE,TRUE,0.7
100,0.5,5,0.3,2.98298298298298,3.478,TRUE,TRUE,0.8
100,0.5,5,0.3,3.18318318318318,4.034,TRUE,TRUE,0.9
100,0.5,5,0.3,3.34334334334334,4.86,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,-0.18018018018018,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,0.900900900900901,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.38138138138138,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.22222222222222,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.82282282282282,1.736,TRUE,TRUE,0.6
500,0.5,5,0.3,3.3033033033033,3.017,TRUE,TRUE,0.7
500,0.5,5,0.3,3.74374374374374,3.558,TRUE,TRUE,0.8
500,0.5,5,0.3,3.98398398398398,4.084,TRUE,TRUE,0.9
500,0.5,5,0.3,4.26426426426426,4.8,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.860860860860861,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.46146146146146,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.78178178178178,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.5025025025025,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.98298298298298,1.989,TRUE,TRUE,0.6
500,0.5,5,0.3,3.3033033033033,3.102,TRUE,TRUE,0.7
500,0.5,5,0.3,3.62362362362362,3.707,TRUE,TRUE,0.8
500,0.5,5,0.3,3.94394394394394,4.246,TRUE,TRUE,0.9
500,0.5,5,0.3,4.26426426426426,4.951,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.26026026026026,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,0.980980980980981,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.46146146146146,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.3023023023023,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.94294294294294,1.754,TRUE,TRUE,0.6
500,0.5,5,0.3,3.38338338338338,3.023,TRUE,TRUE,0.7
500,0.5,5,0.3,3.66366366366366,3.681,TRUE,TRUE,0.8
500,0.5,5,0.3,3.98398398398398,4.28,TRUE,TRUE,0.9
500,0.5,5,0.3,4.26426426426426,5.13,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.860860860860861,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.54154154154154,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.86186186186186,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,3.02302302302302,1.926,TRUE,TRUE,0.6
500,0.5,5,0.3,3.3033033033033,3.086,TRUE,TRUE,0.7
500,0.5,5,0.3,3.66366366366366,3.687,TRUE,TRUE,0.8
500,0.5,5,0.3,3.94394394394394,4.162,TRUE,TRUE,0.9
500,0.5,5,0.3,4.26426426426426,4.88,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.22022022022022,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.02102102102102,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.42142142142142,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.42242242242242,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.86286286286286,1.787,TRUE,TRUE,0.6
500,0.5,5,0.3,3.26326326326326,2.997,TRUE,TRUE,0.7
500,0.5,5,0.3,3.62362362362362,3.517,TRUE,TRUE,0.8
500,0.5,5,0.3,3.94394394394394,4.007,TRUE,TRUE,0.9
500,0.5,5,0.3,4.14414414414414,4.746,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.1001001001001,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.06106106106106,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.38138138138138,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.22222222222222,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.86286286286286,1.533,TRUE,TRUE,0.6
500,0.5,5,0.3,3.3033033033033,3.044,TRUE,TRUE,0.7
500,0.5,5,0.3,3.66366366366366,3.695,TRUE,TRUE,0.8
500,0.5,5,0.3,3.98398398398398,4.173,TRUE,TRUE,0.9
500,0.5,5,0.3,4.26426426426426,4.73,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.66066066066066,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.18118118118118,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.62162162162162,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.3023023023023,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.74274274274274,1.789,TRUE,TRUE,0.6
500,0.5,5,0.3,3.14314314314314,2.984,TRUE,TRUE,0.7
500,0.5,5,0.3,3.58358358358358,3.608,TRUE,TRUE,0.8
500,0.5,5,0.3,3.9039039039039,4.117,TRUE,TRUE,0.9
500,0.5,5,0.3,4.26426426426426,4.834,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.26026026026026,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.22122122122122,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.54154154154154,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.18218218218218,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.62262262262262,1.488,TRUE,TRUE,0.6
500,0.5,5,0.3,2.98298298298298,2.717,TRUE,TRUE,0.7
500,0.5,5,0.3,3.34334334334334,3.334,TRUE,TRUE,0.8
500,0.5,5,0.3,3.66366366366366,3.84,TRUE,TRUE,0.9
500,0.5,5,0.3,3.98398398398398,4.526,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.26026026026026,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.1011011011011,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.5015015015015,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.58258258258258,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,3.06306306306306,1.748,TRUE,TRUE,0.6
500,0.5,5,0.3,3.34334334334334,3.108,TRUE,TRUE,0.7
500,0.5,5,0.3,3.62362362362362,3.662,TRUE,TRUE,0.8
500,0.5,5,0.3,3.82382382382382,4.208,TRUE,TRUE,0.9
500,0.5,5,0.3,4.1041041041041,4.872,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.42042042042042,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.1011011011011,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.46146146146146,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.9029029029029,1.876,TRUE,TRUE,0.6
500,0.5,5,0.3,3.34334334334334,3.069,TRUE,TRUE,0.7
500,0.5,5,0.3,3.62362362362362,3.588,TRUE,TRUE,0.8
500,0.5,5,0.3,3.94394394394394,4.092,TRUE,TRUE,0.9
500,0.5,5,0.3,4.18418418418418,4.801,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.7007007007007,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.42142142142142,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.78178178178178,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.1021021021021,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.74274274274274,1.667,TRUE,TRUE,0.6
500,0.5,5,0.3,3.14314314314314,2.919,TRUE,TRUE,0.7
500,0.5,5,0.3,3.54354354354354,3.56,TRUE,TRUE,0.8
500,0.5,5,0.3,3.9039039039039,4.156,TRUE,TRUE,0.9
500,0.5,5,0.3,4.18418418418418,4.949,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.18018018018018,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.06106106106106,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.42142142142142,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.18218218218218,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.74274274274274,1.611,TRUE,TRUE,0.6
500,0.5,5,0.3,3.18318318318318,2.86,TRUE,TRUE,0.7
500,0.5,5,0.3,3.54354354354354,3.496,TRUE,TRUE,0.8
500,0.5,5,0.3,3.86386386386386,4.04,TRUE,TRUE,0.9
500,0.5,5,0.3,4.1041041041041,4.824,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.74074074074074,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.38138138138138,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.82182182182182,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.38238238238238,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.9029029029029,1.946,TRUE,TRUE,0.6
500,0.5,5,0.3,3.3033033033033,3.083,TRUE,TRUE,0.7
500,0.5,5,0.3,3.66366366366366,3.635,TRUE,TRUE,0.8
500,0.5,5,0.3,4.02402402402402,4.177,TRUE,TRUE,0.9
500,0.5,5,0.3,4.26426426426426,4.896,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.900900900900901,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.5015015015015,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.82182182182182,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.54254254254254,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,3.02302302302302,2.104,TRUE,TRUE,0.6
500,0.5,5,0.3,3.34334334334334,3.162,TRUE,TRUE,0.7
500,0.5,5,0.3,3.66366366366366,3.805,TRUE,TRUE,0.8
500,0.5,5,0.3,3.98398398398398,4.316,TRUE,TRUE,0.9
500,0.5,5,0.3,4.3043043043043,5.043,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.66066066066066,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.3013013013013,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.7017017017017,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.22222222222222,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.78278278278278,1.724,TRUE,TRUE,0.6
500,0.5,5,0.3,3.18318318318318,2.897,TRUE,TRUE,0.7
500,0.5,5,0.3,3.54354354354354,3.476,TRUE,TRUE,0.8
500,0.5,5,0.3,3.86386386386386,4.013,TRUE,TRUE,0.9
500,0.5,5,0.3,4.14414414414414,4.731,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.62062062062062,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.5015015015015,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.86186186186186,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.42242242242242,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.86286286286286,1.818,TRUE,TRUE,0.6
500,0.5,5,0.3,3.34334334334334,3.025,TRUE,TRUE,0.7
500,0.5,5,0.3,3.62362362362362,3.581,TRUE,TRUE,0.8
500,0.5,5,0.3,3.9039039039039,4.128,TRUE,TRUE,0.9
500,0.5,5,0.3,4.14414414414414,4.819,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,1.14114114114114,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.82182182182182,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,2.14214214214214,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.5025025025025,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.9029029029029,1.994,TRUE,TRUE,0.6
500,0.5,5,0.3,3.34334334334334,3.112,TRUE,TRUE,0.7
500,0.5,5,0.3,3.66366366366366,3.729,TRUE,TRUE,0.8
500,0.5,5,0.3,3.94394394394394,4.249,TRUE,TRUE,0.9
500,0.5,5,0.3,4.22422422422422,5.002,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.780780780780781,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.54154154154154,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.94194194194194,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.94294294294294,1.923,TRUE,TRUE,0.6
500,0.5,5,0.3,3.34334334334334,3.001,TRUE,TRUE,0.7
500,0.5,5,0.3,3.74374374374374,3.587,TRUE,TRUE,0.8
500,0.5,5,0.3,4.1041041041041,4.079,TRUE,TRUE,0.9
500,0.5,5,0.3,4.34434434434434,4.831,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.38038038038038,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.26126126126126,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.66166166166166,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.98298298298298,1.747,TRUE,TRUE,0.6
500,0.5,5,0.3,3.42342342342342,3.062,TRUE,TRUE,0.7
500,0.5,5,0.3,3.78378378378378,3.648,TRUE,TRUE,0.8
500,0.5,5,0.3,4.14414414414414,4.183,TRUE,TRUE,0.9
500,0.5,5,0.3,4.42442442442442,4.94,TRUE,TRUE,1
500,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
500,0.5,5,0.3,0.940940940940941,-Inf,TRUE,TRUE,0.2
500,0.5,5,0.3,1.5015015015015,-Inf,TRUE,TRUE,0.3
500,0.5,5,0.3,1.82182182182182,-Inf,TRUE,TRUE,0.4
500,0.5,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.5,5,0.3,2.86286286286286,1.879,TRUE,TRUE,0.6
500,0.5,5,0.3,3.22322322322322,2.893,TRUE,TRUE,0.7
500,0.5,5,0.3,3.5035035035035,3.408,TRUE,TRUE,0.8
500,0.5,5,0.3,3.82382382382382,3.978,TRUE,TRUE,0.9
500,0.5,5,0.3,4.14414414414414,4.775,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,1.02102102102102,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.5015015015015,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.3023023023023,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.82282282282282,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.22322322322322,1.843,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.58358358358358,3.07,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.9039039039039,3.644,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.22422422422422,4.172,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.5045045045045,4.895,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,1.1011011011011,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.62162162162162,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.46246246246246,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.98298298298298,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.3033033033033,2.003,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.62362362362362,3.099,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.9039039039039,3.666,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.14414414414414,4.2,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.46446446446446,4.968,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.860860860860861,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.42142142142142,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.06206206206206,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.66266266266266,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.18318318318318,1.72,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.54354354354354,2.942,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.86386386386386,3.507,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.14414414414414,4.004,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.46446446446446,4.789,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.22022022022022,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.02102102102102,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,1.98198198198198,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.58258258258258,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.06306306306306,1.567,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.42342342342342,2.82,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.74374374374374,3.508,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.1041041041041,4.062,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.42442442442442,4.775,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,1.1011011011011,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.54154154154154,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.74274274274274,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.14314314314314,1.991,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.5035035035035,2.994,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.82382382382382,3.614,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.14414414414414,4.239,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.42442442442442,5.05,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.38038038038038,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.02102102102102,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.02202202202202,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.5025025025025,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,2.94294294294294,1.586,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.26326326326326,2.775,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.62362362362362,3.438,TRUE,TRUE,0.8
1000,0.5,5,0.3,3.94394394394394,4.042,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.3043043043043,4.776,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.860860860860861,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.34134134134134,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.26226226226226,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.86286286286286,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.3033033033033,1.912,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.7037037037037,3.124,TRUE,TRUE,0.7
1000,0.5,5,0.3,4.02402402402402,3.709,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.26426426426426,4.246,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.54454454454454,4.926,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.14014014014014,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.22122122122122,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.22222222222222,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.78278278278278,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.18318318318318,1.763,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.5035035035035,2.982,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.82382382382382,3.592,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.1041041041041,4.172,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.34434434434434,4.854,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.980980980980981,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.34134134134134,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.3023023023023,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.82282282282282,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.22322322322322,1.923,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.58358358358358,3.007,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.86386386386386,3.582,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.14414414414414,4.135,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.38438438438438,4.903,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,1.06106106106106,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.74174174174174,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.06206206206206,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.7027027027027,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.22322322322322,1.748,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.58358358358358,2.934,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.86386386386386,3.602,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.18418418418418,4.156,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.46446446446446,4.873,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.900900900900901,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.46146146146146,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.42242242242242,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.94294294294294,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.38338338338338,1.956,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.78378378378378,3.128,TRUE,TRUE,0.7
1000,0.5,5,0.3,4.06406406406406,3.67,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.3043043043043,4.167,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.58458458458458,4.896,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,1.14114114114114,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.58158158158158,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.3023023023023,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.78278278278278,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.18318318318318,1.9,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.58358358358358,3.029,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.9039039039039,3.64,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.18418418418418,4.179,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.46446446446446,4.918,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.940940940940941,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.46146146146146,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.14214214214214,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.74274274274274,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.14314314314314,1.817,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.5035035035035,2.994,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.82382382382382,3.662,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.14414414414414,4.218,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.42442442442442,4.958,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.820820820820821,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.46146146146146,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.22222222222222,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.78278278278278,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.14314314314314,1.923,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.5035035035035,3.059,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.82382382382382,3.662,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.18418418418418,4.173,TRUE,TRUE,0.9
1000,0.5,5,0.3,4.42442442442442,4.955,TRUE,TRUE,1
1000,0.5,5,0.3,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,5,0.3,0.62062062062062,-Inf,TRUE,TRUE,0.2
1000,0.5,5,0.3,1.3013013013013,-Inf,TRUE,TRUE,0.3
1000,0.5,5,0.3,2.3023023023023,-Inf,TRUE,TRUE,0.4
1000,0.5,5,0.3,2.86286286286286,-Inf,TRUE,TRUE,0.5
1000,0.5,5,0.3,3.26326326326326,1.806,TRUE,TRUE,0.6
1000,0.5,5,0.3,3.62362362362362,3.012,TRUE,TRUE,0.7
1000,0.5,5,0.3,3.9039039039039,3.612,TRUE,TRUE,0.8
1000,0.5,5,0.3,4.14414414414414,4.186,TRUE,TRUE,0.9
