"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
500,0.6,1,0.7,-1.7017017017017,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.54054054054054,-0.445,TRUE,TRUE,0.75
500,0.6,1,0.7,0.18018018018018,0.954,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.78278278278278,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.74174174174174,-2.4,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.62062062062062,-0.472,TRUE,TRUE,0.75
500,0.6,1,0.7,0.18018018018018,0.821,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.78278278278278,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.66166166166166,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.66066066066066,-0.442,TRUE,TRUE,0.75
500,0.6,1,0.7,0.14014014014014,0.862,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-3.34334334334334,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.86186186186186,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.62062062062062,-0.476,TRUE,TRUE,0.75
500,0.6,1,0.7,0.3003003003003,0.913,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.62262262262262,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.7007007007007,-0.655,TRUE,TRUE,0.75
500,0.6,1,0.7,-0.06006006006006,0.837,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.94294294294294,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.54154154154154,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.54054054054054,-0.455,TRUE,TRUE,0.75
500,0.6,1,0.7,0.22022022022022,0.975,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-3.02302302302302,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.74174174174174,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.54054054054054,-0.37,TRUE,TRUE,0.75
500,0.6,1,0.7,0.22022022022022,0.883,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.98298298298298,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.62162162162162,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.5005005005005,-0.36,TRUE,TRUE,0.75
500,0.6,1,0.7,0.3003003003003,0.943,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-3.34334334334334,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.94194194194194,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.66066066066066,-0.511,TRUE,TRUE,0.75
500,0.6,1,0.7,0.18018018018018,0.925,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-3.34334334334334,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-2.06206206206206,-3.889,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.780780780780781,-0.718,TRUE,TRUE,0.75
500,0.6,1,0.7,0.06006006006006,0.614,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.98298298298298,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.78178178178178,-2.09,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.58058058058058,-0.513,TRUE,TRUE,0.75
500,0.6,1,0.7,0.14014014014014,0.785,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.94294294294294,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-2.02202202202202,-2.944,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.7007007007007,-0.593,TRUE,TRUE,0.75
500,0.6,1,0.7,0.1001001001001,0.806,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-2.74274274274274,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.78178178178178,-Inf,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.62062062062062,-0.538,TRUE,TRUE,0.75
500,0.6,1,0.7,0.18018018018018,0.893,TRUE,TRUE,1
500,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
500,0.6,1,0.7,-3.1031031031031,-Inf,TRUE,TRUE,0.25
500,0.6,1,0.7,-1.82182182182182,-3.274,TRUE,TRUE,0.5
500,0.6,1,0.7,-0.62062062062062,-0.48,TRUE,TRUE,0.75
500,0.6,1,0.7,0.22022022022022,0.77,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.78278278278278,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.3013013013013,-2.439,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.38038038038038,-0.454,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.38038038038038,0.8,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.54254254254254,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.06106106106106,-2.174,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.26026026026026,-0.244,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.46046046046046,1.039,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.78378378378378,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.3013013013013,-3.236,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.22022022022022,-0.437,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.42042042042042,0.884,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.02302302302302,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.18118118118118,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.18018018018018,-0.476,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.54054054054054,0.836,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.7027027027027,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.1011011011011,-2.792,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.22022022022022,-0.35,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.5005005005005,0.907,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.18318318318318,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.26126126126126,-3.068,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.34034034034034,-0.614,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.38038038038038,0.705,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.02302302302302,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.14114114114114,-2.437,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.22022022022022,-0.361,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.5005005005005,1.036,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.26326326326326,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.38138138138138,-4.082,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.34034034034034,-0.537,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.3003003003003,0.751,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.26326326326326,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.18118118118118,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.26026026026026,-0.502,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.46046046046046,0.864,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.06306306306306,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.22122122122122,-2.273,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.34034034034034,-0.496,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.42042042042042,0.741,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.62262262262262,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.18118118118118,-2.614,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.18018018018018,-0.41,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.58058058058058,0.916,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.9029029029029,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.26126126126126,-2.336,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.26026026026026,-0.407,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.46046046046046,0.872,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.22322322322322,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.38038038038038,-0.492,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.38038038038038,0.78,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.74274274274274,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.3013013013013,-2.336,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.38038038038038,-0.473,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.34034034034034,0.866,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.7027027027027,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.02102102102102,-2.181,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.22022022022022,-0.312,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.42042042042042,1.054,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.1031031031031,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.26126126126126,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.34034034034034,-0.459,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.42042042042042,0.862,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.94294294294294,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.02102102102102,-2.826,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.14014014014014,-0.278,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.5005005005005,0.971,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.34334334334334,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.34134134134134,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.46046046046046,-0.564,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.3003003003003,0.851,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-3.14314314314314,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.1011011011011,-Inf,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.1001001001001,-0.451,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.5005005005005,0.93,TRUE,TRUE,1
1000,0.6,1,0.7,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,1,0.7,-2.82282282282282,-Inf,TRUE,TRUE,0.25
1000,0.6,1,0.7,-1.26126126126126,-3.125,TRUE,TRUE,0.5
1000,0.6,1,0.7,-0.38038038038038,-0.518,TRUE,TRUE,0.75
1000,0.6,1,0.7,0.38038038038038,0.804,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,2.1021021021021,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.9029029029029,3.159,TRUE,TRUE,0.75
100,0.6,5,0.1,3.62362362362362,4.449,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.7017017017017,1.721,TRUE,TRUE,0.5
100,0.6,5,0.1,2.78278278278278,3.373,TRUE,TRUE,0.75
100,0.6,5,0.1,3.18318318318318,4.586,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.9019019019019,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.5025025025025,3.566,TRUE,TRUE,0.75
100,0.6,5,0.1,3.34334334334334,4.854,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.02102102102102,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,1.98198198198198,2.963,TRUE,TRUE,0.75
100,0.6,5,0.1,2.58258258258258,4.23,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,2.42242242242242,1.482,TRUE,TRUE,0.5
100,0.6,5,0.1,3.1031031031031,3.963,TRUE,TRUE,0.75
100,0.6,5,0.1,3.62362362362362,5.069,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.42142142142142,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.26226226226226,3.012,TRUE,TRUE,0.75
100,0.6,5,0.1,3.38338338338338,4.436,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.7017017017017,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.34234234234234,3.405,TRUE,TRUE,0.75
100,0.6,5,0.1,3.02302302302302,4.883,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.9019019019019,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.78278278278278,3.447,TRUE,TRUE,0.75
100,0.6,5,0.1,3.3033033033033,4.785,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.74174174174174,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.94294294294294,3.416,TRUE,TRUE,0.75
100,0.6,5,0.1,3.46346346346346,4.823,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,2.02202202202202,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.58258258258258,2.973,TRUE,TRUE,0.75
100,0.6,5,0.1,3.3033033033033,4.566,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.14114114114114,1.039,TRUE,TRUE,0.5
100,0.6,5,0.1,1.9019019019019,3.139,TRUE,TRUE,0.75
100,0.6,5,0.1,2.5025025025025,4.136,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,2.06206206206206,1.624,TRUE,TRUE,0.5
100,0.6,5,0.1,2.94294294294294,3.469,TRUE,TRUE,0.75
100,0.6,5,0.1,3.46346346346346,4.649,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,2.02202202202202,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.86286286286286,2.922,TRUE,TRUE,0.75
100,0.6,5,0.1,3.46346346346346,4.347,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.86186186186186,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.82282282282282,3.31,TRUE,TRUE,0.75
100,0.6,5,0.1,3.62362362362362,4.511,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.94194194194194,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.58258258258258,3.478,TRUE,TRUE,0.75
100,0.6,5,0.1,3.58358358358358,4.968,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,2.14214214214214,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.62262262262262,3.287,TRUE,TRUE,0.75
100,0.6,5,0.1,3.22322322322322,4.605,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.82182182182182,1.138,TRUE,TRUE,0.5
100,0.6,5,0.1,2.58258258258258,2.908,TRUE,TRUE,0.75
100,0.6,5,0.1,3.14314314314314,4.462,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.98198198198198,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.74274274274274,3.331,TRUE,TRUE,0.75
100,0.6,5,0.1,3.3033033033033,4.476,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,1.82182182182182,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.1,2.66266266266266,3.173,TRUE,TRUE,0.75
100,0.6,5,0.1,3.34334334334334,4.573,TRUE,TRUE,1
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.1,2.26226226226226,2.299,TRUE,TRUE,0.5
100,0.6,5,0.1,2.74274274274274,3.264,TRUE,TRUE,0.75
100,0.6,5,0.1,3.22322322322322,4.353,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.22122122122122,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.26226226226226,1.233,TRUE,TRUE,0.5
500,0.6,5,0.1,3.38338338338338,3.495,TRUE,TRUE,0.75
500,0.6,5,0.1,4.1041041041041,4.948,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.18118118118118,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.26226226226226,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.46346346346346,3.665,TRUE,TRUE,0.75
500,0.6,5,0.1,4.3043043043043,5.026,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.7007007007007,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.06206206206206,0.536,TRUE,TRUE,0.5
500,0.6,5,0.1,3.3033033033033,3.5,TRUE,TRUE,0.75
500,0.6,5,0.1,4.1041041041041,4.845,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.66066066066066,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.1021021021021,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.38338338338338,3.593,TRUE,TRUE,0.75
500,0.6,5,0.1,4.26426426426426,4.887,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.02102102102102,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.14214214214214,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.46346346346346,3.527,TRUE,TRUE,0.75
500,0.6,5,0.1,4.42442442442442,4.951,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.54054054054054,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.22222222222222,0.823,TRUE,TRUE,0.5
500,0.6,5,0.1,3.46346346346346,3.606,TRUE,TRUE,0.75
500,0.6,5,0.1,4.22422422422422,5.021,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.7007007007007,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,1.94194194194194,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.22322322322322,3.409,TRUE,TRUE,0.75
500,0.6,5,0.1,4.02402402402402,4.752,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.1011011011011,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.3023023023023,1.451,TRUE,TRUE,0.5
500,0.6,5,0.1,3.42342342342342,3.52,TRUE,TRUE,0.75
500,0.6,5,0.1,4.26426426426426,4.707,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.860860860860861,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.46246246246246,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.54354354354354,3.659,TRUE,TRUE,0.75
500,0.6,5,0.1,4.22422422422422,5.031,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.58058058058058,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.02202202202202,0.812,TRUE,TRUE,0.5
500,0.6,5,0.1,3.18318318318318,3.342,TRUE,TRUE,0.75
500,0.6,5,0.1,3.98398398398398,4.656,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.46046046046046,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.38238238238238,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.5035035035035,3.468,TRUE,TRUE,0.75
500,0.6,5,0.1,4.14414414414414,4.854,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.22122122122122,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.62362362362362,3.508,TRUE,TRUE,0.75
500,0.6,5,0.1,4.34434434434434,4.844,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.980980980980981,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.14214214214214,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.34334334334334,3.317,TRUE,TRUE,0.75
500,0.6,5,0.1,4.1041041041041,4.637,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.5015015015015,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.34234234234234,2.024,TRUE,TRUE,0.5
500,0.6,5,0.1,3.54354354354354,3.567,TRUE,TRUE,0.75
500,0.6,5,0.1,4.3043043043043,4.821,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.780780780780781,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.1021021021021,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.18318318318318,3.338,TRUE,TRUE,0.75
500,0.6,5,0.1,4.02402402402402,4.642,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.3013013013013,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.22222222222222,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.1,3.3033033033033,3.434,TRUE,TRUE,0.75
500,0.6,5,0.1,4.1041041041041,4.811,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.820820820820821,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.46246246246246,0.646,TRUE,TRUE,0.5
500,0.6,5,0.1,3.42342342342342,3.695,TRUE,TRUE,0.75
500,0.6,5,0.1,4.18418418418418,4.988,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.34134134134134,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.22222222222222,1.673,TRUE,TRUE,0.5
500,0.6,5,0.1,3.3033033033033,3.412,TRUE,TRUE,0.75
500,0.6,5,0.1,4.06406406406406,4.743,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,0.780780780780781,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.1021021021021,1.444,TRUE,TRUE,0.5
500,0.6,5,0.1,3.42342342342342,3.453,TRUE,TRUE,0.75
500,0.6,5,0.1,4.06406406406406,4.739,TRUE,TRUE,1
500,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.1,1.18118118118118,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.1,2.22222222222222,0.838,TRUE,TRUE,0.5
500,0.6,5,0.1,3.3033033033033,3.49,TRUE,TRUE,0.75
500,0.6,5,0.1,4.14414414414414,4.867,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.62162162162162,-Inf,TRUE,TRUE,0.25
