"m","p","tau","rho","tau.1","tight_bounds","width_us","width_riqite","cover_us","cover_riqite","quants_check"
100,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,-0.54054054054054,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,0.26026026026026,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,1.1011011011011,1.342,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,1.66166166166166,2.895,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,-3.62362362362362,-Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,-0.74074074074074,-Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.3003003003003,0.802,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,0.820820820820821,2.326,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-1.54154154154154,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.22022022022022,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.38138138138138,1.319,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.22222222222222,2.756,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-1.02102102102102,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.18018018018018,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.54154154154154,1.323,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.3023023023023,2.812,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.900900900900901,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.62062062062062,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.7017017017017,1.344,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.42242242242242,2.751,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.62062062062062,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.22022022022022,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.3013013013013,1.44,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.06206206206206,3.044,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.820820820820821,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.5005005005005,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.62162162162162,1.326,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.34234234234234,2.968,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.900900900900901,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.54154154154154,1.335,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.38238238238238,2.893,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-1.54154154154154,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,-0.38038038038038,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.14114114114114,1.134,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,1.94194194194194,2.694,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-1.02102102102102,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.66066066066066,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.62162162162162,1.348,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.34234234234234,2.817,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.62062062062062,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.54154154154154,1.287,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.34234234234234,2.764,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.980980980980981,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.14014014014014,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.14114114114114,1.462,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,1.98198198198198,2.836,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-1.06106106106106,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.1001001001001,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.34134134134134,1.228,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.18218218218218,2.732,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-1.34134134134134,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.22022022022022,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.5015015015015,1.387,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.34234234234234,2.842,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.66066066066066,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.74074074074074,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.54154154154154,1.309,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.34234234234234,2.822,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.860860860860861,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.46046046046046,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.54154154154154,1.584,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.3023023023023,3.001,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.42042042042042,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.58158158158158,1.404,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.34234234234234,2.964,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-1.7017017017017,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,-0.22022022022022,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.14114114114114,1.3,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.14214214214214,2.723,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.980980980980981,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.58058058058058,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.62162162162162,1.343,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.42242242242242,2.849,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-2.1021021021021,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,-0.5005005005005,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.1011011011011,1.344,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,1.9019019019019,2.771,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-0.54054054054054,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.900900900900901,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.9019019019019,1.419,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.887,TRUE,TRUE,1
500,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,3,0.333333333333333,3,TRUE,-1.02102102102102,-Inf,TRUE,TRUE,0.25
500,0.5,3,0.333333333333333,3,TRUE,0.58058058058058,-Inf,TRUE,TRUE,0.5
500,0.5,3,0.333333333333333,3,TRUE,1.62162162162162,1.502,TRUE,TRUE,0.75
500,0.5,3,0.333333333333333,3,TRUE,2.38238238238238,2.823,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.62062062062062,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.940940940940941,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.82182182182182,1.319,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.5025025025025,2.814,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-1.22122122122122,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.780780780780781,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.86186186186186,1.282,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.868,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-1.22122122122122,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.34034034034034,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.34134134134134,1.265,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.14214214214214,2.821,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.54054054054054,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.980980980980981,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.86186186186186,1.306,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.62262262262262,2.814,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.54054054054054,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,1.1011011011011,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,2.06206206206206,1.576,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.78278278278278,2.975,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.980980980980981,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.940940940940941,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.82182182182182,1.364,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.915,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.860860860860861,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.980980980980981,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.9019019019019,1.355,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.87,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-1.06106106106106,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.820820820820821,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.7017017017017,1.332,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.42242242242242,2.876,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-1.46146146146146,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.3003003003003,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.3013013013013,1.139,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.1021021021021,2.709,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.780780780780781,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.66066066066066,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.62162162162162,1.347,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.38238238238238,2.836,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.820820820820821,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.66166166166166,1.399,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.38238238238238,2.894,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.900900900900901,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.860860860860861,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.74174174174174,1.35,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.46246246246246,2.861,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.38038038038038,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.980980980980981,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.74174174174174,1.447,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.42242242242242,3.059,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.900900900900901,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,1.02102102102102,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.9019019019019,1.535,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.54254254254254,2.983,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-1.18118118118118,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.820820820820821,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.7017017017017,1.213,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.46246246246246,2.905,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.980980980980981,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.86186186186186,1.382,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.54254254254254,2.798,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.54054054054054,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.66166166166166,1.266,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.38238238238238,2.832,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-1.02102102102102,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.780780780780781,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.66166166166166,1.317,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.38238238238238,2.969,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-1.46146146146146,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.940940940940941,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.82182182182182,1.499,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.54254254254254,3.042,TRUE,TRUE,1
1000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,3,0.333333333333333,3,TRUE,-0.980980980980981,-Inf,TRUE,TRUE,0.25
1000,0.5,3,0.333333333333333,3,TRUE,0.980980980980981,-Inf,TRUE,TRUE,0.5
1000,0.5,3,0.333333333333333,3,TRUE,1.86186186186186,1.35,TRUE,TRUE,0.75
1000,0.5,3,0.333333333333333,3,TRUE,2.62262262262262,2.879,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.22022022022022,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.18118118118118,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.98198198198198,1.402,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.62262262262262,2.914,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,0.940940940940941,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.82182182182182,1.346,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.5025025025025,2.914,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,0.940940940940941,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.82182182182182,1.473,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.5025025025025,3.034,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.26026026026026,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.18118118118118,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.98198198198198,1.383,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.62262262262262,2.844,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.18018018018018,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.18118118118118,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.98198198198198,1.383,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.66266266266266,2.902,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.26026026026026,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.1011011011011,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.94194194194194,1.394,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.935,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.58058058058058,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.06106106106106,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.86186186186186,1.38,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.54254254254254,2.884,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.22022022022022,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.18118118118118,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.94194194194194,1.372,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.906,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.5005005005005,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,0.980980980980981,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.86186186186186,1.344,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.58258258258258,2.888,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.18018018018018,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.1011011011011,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.98198198198198,1.356,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.66266266266266,2.942,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.5005005005005,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.14114114114114,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.9019019019019,1.345,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.62262262262262,2.917,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.26026026026026,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.1011011011011,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.9019019019019,1.388,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.62262262262262,2.952,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.42042042042042,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,0.940940940940941,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.74174174174174,1.245,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.5025025025025,2.88,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.58058058058058,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,0.980980980980981,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.9019019019019,1.326,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.62262262262262,2.941,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,3,0.333333333333333,3,TRUE,-0.42042042042042,-Inf,TRUE,TRUE,0.25
2000,0.5,3,0.333333333333333,3,TRUE,1.18118118118118,-Inf,TRUE,TRUE,0.5
2000,0.5,3,0.333333333333333,3,TRUE,1.98198198198198,1.481,TRUE,TRUE,0.75
2000,0.5,3,0.333333333333333,3,TRUE,2.62262262262262,3.004,TRUE,TRUE,1
2000,0.5,3,0.333333333333333,3,TRUE,-20,-Inf,TRUE,TRUE,0
