"m","p","alpha","heterogeneity","tight_bounds","quant_true","ci_lower","ci_upper","width","cover","width_riqite","cover_riqite"
1000,0.5,0.4,3,TRUE,3.14851742883453,-0.22022022022022,6.98698698698699,7.20720720720721,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.2132595055796,-0.1001001001001,6.70670670670671,6.80680680680681,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.04905931718816,-0.18018018018018,6.42642642642643,6.60660660660661,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,2.92652833631219,-0.54054054054054,6.54654654654655,7.08708708708709,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.06886889164,-0.14014014014014,6.66666666666667,6.80680680680681,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,3.08320088891089,0.02002002002002,6.82682682682683,6.80680680680681,TRUE,Inf,TRUE
1000,0.5,0.4,3,TRUE,2.96137492889403,-0.74074074074074,6.34634634634635,7.08708708708709,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.99408503892218,0.1001001001001,6.22622622622623,6.12612612612613,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.95540315444969,-0.3003003003003,5.86586586586587,6.16616616616617,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.89187842421131,-0.26026026026026,5.78578578578579,6.04604604604605,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,3.08469709313217,-0.26026026026026,5.98598598598599,6.24624624624625,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,3.0279942167443,-0.06006006006006,6.30630630630631,6.36636636636637,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.95966862822726,0.02002002002002,5.94594594594595,5.92592592592593,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,3.0065654653247,-0.14014014014014,6.06606606606607,6.20620620620621,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.97326520788666,0.02002002002002,6.18618618618619,6.16616616616617,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.98003484539814,-0.02002002002002,6.14614614614615,6.16616616616617,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.89852280636657,-0.34034034034034,5.78578578578579,6.12612612612613,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,3.09326957420974,0.14014014014014,6.42642642642643,6.28628628628629,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,3.010910436993,0.02002002002002,6.02602602602603,6.00600600600601,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,3.03300656508299,-0.18018018018018,6.10610610610611,6.28628628628629,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,3.02289848903713,0.06006006006006,6.02602602602603,5.96596596596597,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.9688316496485,-0.14014014014014,6.06606606606607,6.20620620620621,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.99078920272337,-0.18018018018018,6.02602602602603,6.20620620620621,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.96068964865138,-0.26026026026026,6.06606606606607,6.32632632632633,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,3.06480347766352,-0.18018018018018,6.06606606606607,6.24624624624625,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,3.00340882861736,-0.14014014014014,5.86586586586587,6.00600600600601,TRUE,Inf,TRUE
2000,0.5,0.4,3,TRUE,2.96663168089351,-0.14014014014014,5.98598598598599,6.12612612612613,TRUE,Inf,TRUE
