"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,TRUE,0.3187007007007,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,TRUE,-0.441538538538539,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,TRUE,0.28866066066066,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,TRUE,-0.455618618618619,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,TRUE,0.28862062062062,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,TRUE,-0.520698698698699,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,TRUE,0.10658058058058,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,TRUE,-0.476538538538539,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,TRUE,0.43158058058058,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,TRUE,-0.414658658658659,TRUE,TRUE,1
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
1000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
1000,0.5,2,0.333333333333333,2,TRUE,0.537980980980981,TRUE,TRUE,0.75
1000,0.5,2,0.333333333333333,2,TRUE,-0.145298298298299,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.449900900900901,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.332378378378379,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.573860860860861,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.188418418418419,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.560101101101101,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.204178178178179,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.519940940940941,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.339378378378379,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.624980980980981,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.328378378378379,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.567900900900901,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.312418418418419,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.618940940940941,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.263418418418419,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.483940940940941,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.350378378378379,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.533940940940941,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.351338338338339,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.568900900900901,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.217418418418419,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.639021021021021,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.296258258258259,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.538980980980981,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.366338338338339,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.601940940940941,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.291418418418419,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.528980980980981,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.311338338338339,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.618940940940941,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.136298298298299,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.550900900900901,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.315418418418419,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.566860860860861,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.319458458458459,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.705021021021021,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.307338338338339,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.491860860860861,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.330458458458459,TRUE,TRUE,1
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
2000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
2000,0.5,2,0.333333333333333,2,TRUE,0.39078078078078,TRUE,TRUE,0.75
2000,0.5,2,0.333333333333333,2,TRUE,-0.351458458458459,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.739141141141141,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.133178178178179,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.776141141141141,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.112178178178179,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.769141141141141,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.107178178178179,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.746141141141141,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.154178178178179,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.704141141141141,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.182218218218219,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.749181181181181,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.173178178178179,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.746141141141141,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.117178178178179,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.834261261261261,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.0600980980980987,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.805181181181181,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.108138138138139,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.809221221221221,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.141138138138139,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.820181181181181,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.0891781781781789,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.710181181181181,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.175138138138139,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.818221221221221,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.105138138138139,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.762101101101101,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.133218218218219,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.771181181181181,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.0891381381381389,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.769181181181181,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.115138138138139,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.850221221221221,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.0771381381381386,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.806221221221221,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.107138138138139,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.761181181181181,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.108138138138139,TRUE,TRUE,1
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.25
10000,0.5,2,0.333333333333333,2,TRUE,Inf,TRUE,TRUE,0.5
10000,0.5,2,0.333333333333333,2,TRUE,0.724141141141141,TRUE,TRUE,0.75
10000,0.5,2,0.333333333333333,2,TRUE,-0.203178178178179,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.9281001001001,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.7084994994995,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.81365965965966,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.61585885885886,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.632499499499499,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.53101901901902,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.389858858858859,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.30013813813814,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.320179179179179,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.1144984984985,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.743299299299299,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.4006986986987,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.56193993993994,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.52053953953954,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-1.37877977977978,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-2.02233933933934,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.94881981981982,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.36693893893894,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.83337937937938,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.32877877877878,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.263099099099099,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.14441841841842,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.54561961961962,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.35401901901902,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.600419419419419,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-0.976458458458459,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.74457957957958,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.13765865865866,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.364498498498499,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.16873773773774,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.443938938938939,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.12621821821822,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.322299299299299,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-0.991578578578579,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.456019019019019,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.28353853853854,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,3,0.333333333333333,3,TRUE,-0.240898898898899,TRUE,TRUE,0.75
100,0.5,3,0.333333333333333,3,TRUE,-1.23333833833834,TRUE,TRUE,1
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0
100,0.5,3,0.333333333333333,3,TRUE,Inf,TRUE,TRUE,0.25
